game_event_type,timestamp,user_id,platform,app_version,os_version,device_model,device_brand,event_params,game_session_id,session_id,screen_name,country_code
crash_report,2026-03-27T23:56:51.000Z,5wfWqRWDpSg6T4zDkKPMTnMopxJ3,android,3.5.0,36,SM-S938U,samsung,"{""event_time"":""1774655792904"",""source"":""storage_timeout"",""message"":""setItem('autosave') timed out after 8s"",""stack"":""Error: setItem('autosave') timed out after 8s\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.61.4/assets/index-4szcgwvi.js:205:184417\n    at async Me (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.61.4/assets/index-4szcgwvi.js:205:184543)"",""screen"":""game"",""player_class"":""ranger"",""zone"":""stone_depths"",""floor"":""1"",""generation"":""2"",""player_id"":""5wfWqRWDpSg6T4zDkKPMTnMopxJ3""}",session_76829b45-f6ec-4220-8ae8-52f57ed2ad4e_1774654699183,session_bf0b02b3-e128-4744-8a82-7a76a5d27ca1_1774654690813,/catalog/game/TnwiXCIVrrnLXVcED65D,US
crash_report,2026-03-27T23:16:26.000Z,kE2d5sxJ4FSiSlXKKk1EiJPoP6y1,android,3.5.0,36,SM-S928U,samsung,"{""event_time"":""1774648909657"",""source"":""storage_timeout"",""message"":""setItem('attr_first_client') timed out after 8s"",""stack"":""Error: setItem('attr_first_client') timed out after 8s\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.61.4/assets/index-4szcgwvi.js:205:184417\n    at async Me (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.61.4/assets/index-4szcgwvi.js:205:184543)"",""screen"":""title"",""player_class"":""warrior"",""zone"":"""",""floor"":""0"",""generation"":""0"",""player_id"":""kE2d5sxJ4FSiSlXKKk1EiJPoP6y1""}",session_1e54a5c5-6f52-406a-a053-43d67ebd5ee7_1774648856773,session_82aa035a-d19f-4e8f-9ac5-4f53c1cd29e7_1774648855117,/catalog,US
crash_report,2026-03-27T23:16:26.000Z,kE2d5sxJ4FSiSlXKKk1EiJPoP6y1,android,3.5.0,36,SM-S928U,samsung,"{""event_time"":""1774648909660"",""source"":""storage_timeout"",""message"":""setItem('attr_session_count') timed out after 8s"",""stack"":""Error: setItem('attr_session_count') timed out after 8s\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.61.4/assets/index-4szcgwvi.js:205:184417\n    at async Me (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.61.4/assets/index-4szcgwvi.js:205:184543)"",""screen"":""title"",""player_class"":""warrior"",""zone"":"""",""floor"":""0"",""generation"":""0"",""player_id"":""kE2d5sxJ4FSiSlXKKk1EiJPoP6y1""}",session_1e54a5c5-6f52-406a-a053-43d67ebd5ee7_1774648856773,session_82aa035a-d19f-4e8f-9ac5-4f53c1cd29e7_1774648855117,/catalog,US
crash_report,2026-03-27T23:16:26.000Z,kE2d5sxJ4FSiSlXKKk1EiJPoP6y1,android,3.5.0,36,SM-S928U,samsung,"{""event_time"":""1774648909652"",""source"":""storage_timeout"",""message"":""setItem('attr_first_platform') timed out after 8s"",""stack"":""Error: setItem('attr_first_platform') timed out after 8s\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.61.4/assets/index-4szcgwvi.js:205:184417\n    at async Me (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.61.4/assets/index-4szcgwvi.js:205:184543)"",""screen"":""title"",""player_class"":""warrior"",""zone"":"""",""floor"":""0"",""generation"":""0"",""player_id"":""kE2d5sxJ4FSiSlXKKk1EiJPoP6y1""}",session_1e54a5c5-6f52-406a-a053-43d67ebd5ee7_1774648856773,session_82aa035a-d19f-4e8f-9ac5-4f53c1cd29e7_1774648855117,/catalog,US
crash_report,2026-03-27T23:16:26.000Z,kE2d5sxJ4FSiSlXKKk1EiJPoP6y1,android,3.5.0,36,SM-S928U,samsung,"{""event_time"":""1774648909649"",""source"":""storage_timeout"",""message"":""setItem('attr_first_seen') timed out after 8s"",""stack"":""Error: setItem('attr_first_seen') timed out after 8s\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.61.4/assets/index-4szcgwvi.js:205:184417\n    at async Me (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.61.4/assets/index-4szcgwvi.js:205:184543)"",""screen"":""title"",""player_class"":""warrior"",""zone"":"""",""floor"":""0"",""generation"":""0"",""player_id"":""kE2d5sxJ4FSiSlXKKk1EiJPoP6y1""}",session_1e54a5c5-6f52-406a-a053-43d67ebd5ee7_1774648856773,session_82aa035a-d19f-4e8f-9ac5-4f53c1cd29e7_1774648855117,/catalog,US
crash_report,2026-03-27T22:52:07.000Z,u5CpBykGrfZxLs7JzGmfIFlF3rg1,android,3.5.1,36,SM-A156U,samsung,"{""event_time"":""1774651922872"",""source"":""storage_timeout"",""message"":""setItem('elder_explore_mode') timed out after 8s"",""stack"":""Error: setItem('elder_explore_mode') timed out after 8s\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.61.4/assets/index-4szcgwvi.js:205:184417\n    at async Me (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.61.4/assets/index-4szcgwvi.js:205:184543)"",""screen"":""game"",""player_class"":""warrior"",""zone"":""stone_depths"",""floor"":""5"",""generation"":""0"",""player_id"":""u5CpBykGrfZxLs7JzGmfIFlF3rg1""}",session_12c1808d-ebf8-4c34-9ba8-fe18ecf0a7c3_1774650703894,session_6a5f9c0f-528a-4e0a-8dc5-34d55934bb03_1774650685267,/catalog/game/TnwiXCIVrrnLXVcED65D,US
crash_report,2026-03-27T22:48:57.000Z,tJiFBJvPAkOLFezcK0vzegOv74v2,android,3.5.0,36,SM-S721U1,samsung,"{""event_time"":""1774651734334"",""source"":""leaderboard_submit"",""message"":""Invalid leaderboard submission"",""stack"":""Error: Invalid leaderboard submission\n    at yu.handleRpcResponse (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.61.4/assets/index-4szcgwvi.js:65:2310)\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.61.4/assets/index-4szcgwvi.js:65:756\n    at Hu.handleResponse (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.61.4/assets/index-4szcgwvi.js:65:21703)\n    at Hu.messageHandler (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.61.4/asset"",""screen"":""gameover"",""player_class"":""warrior"",""zone"":""stone_depths"",""floor"":""9"",""generation"":""4"",""player_id"":""tJiFBJvPAkOLFezcK0vzegOv74v2""}",session_044631e0-de26-4645-8f61-b5171f03b436_1774647021073,session_a39d7b3f-b2c4-4d00-93da-b78e65fd3522_1774647015805,/catalog,US
crash_report,2026-03-27T22:48:13.000Z,4V5riFWhkIbVXkAH4VJdo5G5oal1,android,3.5.1,35,SM-G998U1,samsung,"{""event_time"":""1774651693009"",""source"":""storage_timeout"",""message"":""setItem('autosave') timed out after 8s"",""stack"":""Error: setItem('autosave') timed out after 8s\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.61.4/assets/index-4szcgwvi.js:205:184417\n    at async Me (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.61.4/assets/index-4szcgwvi.js:205:184543)"",""screen"":""game"",""player_class"":""rogue"",""zone"":""stone_depths"",""floor"":""7"",""generation"":""1"",""player_id"":""4V5riFWhkIbVXkAH4VJdo5G5oal1""}",session_b4cd24d2-a2a6-4d22-b465-bd9d1ad03aba_1774650726223,session_e4c62138-ca72-4f89-9db4-e00522d112da_1774650717156,/catalog/game/TnwiXCIVrrnLXVcED65D,US
crash_report,2026-03-27T22:44:35.000Z,KE3BVqJFqIc4uhQ8bJAsM4CIwSJ3,android,3.5.0,36,SM-S916U,samsung,"{""event_time"":""1774651470413"",""source"":""leaderboard_submit"",""message"":""Invalid leaderboard submission"",""stack"":""Error: Invalid leaderboard submission\n    at yu.handleRpcResponse (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.61.4/assets/index-4szcgwvi.js:65:2310)\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.61.4/assets/index-4szcgwvi.js:65:756\n    at Hu.handleResponse (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.61.4/assets/index-4szcgwvi.js:65:21703)\n    at Hu.messageHandler (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.61.4/asset"",""screen"":""gameover"",""player_class"":""mage"",""zone"":""stone_depths"",""floor"":""10"",""generation"":""5"",""player_id"":""KE3BVqJFqIc4uhQ8bJAsM4CIwSJ3""}",session_c792016e-0a21-4f6e-b7be-cc7d51b27a27_1774644254015,session_17c22ea1-95ed-4266-986f-63323ce6a326_1774650535008,/catalog,US
crash_report,2026-03-27T22:34:11.000Z,u5CpBykGrfZxLs7JzGmfIFlF3rg1,android,3.5.1,36,SM-A156U,samsung,"{""event_time"":""1774650846946"",""source"":""storage_timeout"",""message"":""setItem('autosave') timed out after 8s"",""stack"":""Error: setItem('autosave') timed out after 8s\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.61.4/assets/index-4szcgwvi.js:205:184417\n    at async Me (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.61.4/assets/index-4szcgwvi.js:205:184543)"",""screen"":""game"",""player_class"":""warrior"",""zone"":""stone_depths"",""floor"":""1"",""generation"":""0"",""player_id"":""u5CpBykGrfZxLs7JzGmfIFlF3rg1""}",session_12c1808d-ebf8-4c34-9ba8-fe18ecf0a7c3_1774650703894,session_6a5f9c0f-528a-4e0a-8dc5-34d55934bb03_1774650685267,/catalog/game/TnwiXCIVrrnLXVcED65D,US
crash_report,2026-03-27T22:11:30.000Z,gxiDTWQvyVX55ElYIfT3CxkWACj2,android,3.5.0,34,SM-S911U,samsung,"{""event_time"":""1774649412585"",""source"":""unhandled_promise"",""message"":""RPC call H5_DEBUG timed out after 76102ms"",""stack"":""Error: RPC call H5_DEBUG timed out after 76102ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.61.4/assets/index-4szcgwvi.js:65:1723"",""screen"":""game"",""player_class"":""ranger"",""zone"":""frozen_caverns"",""floor"":""1"",""generation"":""8"",""player_id"":""gxiDTWQvyVX55ElYIfT3CxkWACj2"",""promise_type"":""object""}",session_4f0edcdb-8256-4efa-a339-257d3f330d9b_1774648611595,session_c0d409d1-7048-4803-b880-b0f066a45629_1774648608075,/catalog,US
